keyword,platform,date,url,title,score
anies baswedan,liputan6,2024-01-10 20:10:00,https://www.liputan6.com/bisnis/read/5502176/almamater-anies-baswedan-northern-illinois-university-mau-bangun-pascasarjana-di-ikn,"Almamater Anies Baswedan, Northern Illinois University Mau Bangun Pascasarjana di IKN",0.2
anies baswedan,liputan6,2024-01-10 19:36:00,https://www.liputan6.com/news/read/5502160/anies-ucapkan-selamat-hut-pdip-hasto-terima-kasih-kita-sama-sama-berjuang-hadapi-intimidasi,"Anies Ucapkan Selamat HUT PDIP, Hasto: Terima Kasih, Kita Sama-Sama Berjuang Hadapi Intimidasi",0.0
anies baswedan,liputan6,2024-01-10 19:30:00,https://www.liputan6.com/bisnis/read/5502147/capai-indonesia-emas-2045-amin-cuma-targetkan-pertumbuhan-ekonomi-65-persen,"Capai Indonesia Emas 2045, AMIN Cuma Targetkan Pertumbuhan Ekonomi 6,5 Persen",0.1
anies baswedan,liputan6,2024-01-10 19:15:00,https://www.liputan6.com/bisnis/read/5502128/ungkit-program-lama-anies-cak-imin-ingin-fokus-bioenergi-tak-sebatas-pada-sawit,"Ungkit Program Lama, Anies-Cak Imin Ingin Fokus Bioenergi Tak Sebatas Pada Sawit",0.11190476190476191
anies baswedan,liputan6,2024-01-10 18:22:00,https://www.liputan6.com/pemilu/read/5502092/anies-ucapkan-selamat-hut-ke-51-pdip-ganjar-mudah-mudahan-ini-bagian-persahabatan,"Anies Ucapkan Selamat HUT ke-51 PDIP, Ganjar: Mudah-Mudahan Ini Bagian Persahabatan",0.0
anies baswedan,liputan6,2024-01-10 16:39:00,https://www.liputan6.com/pemilu/read/5501993/pemilu-2024-sulit-satu-putaran-jk-berharap-cak-imin-tak-kalah-dari-gibran,"Pemilu 2024 Sulit Satu Putaran, JK Berharap Cak Imin Tak Kalah dari Gibran",-0.35
anies baswedan,liputan6,2024-01-10 15:37:00,https://www.liputan6.com/news/read/5501914/temui-elite-nasdem-dan-pkb-said-aqil-siradj-saya-menaruh-simpati-kepada-pasangan-anies-muhaimin,"Temui Elite NasDem dan PKB, Said Aqil Siradj: Saya Menaruh Simpati kepada Pasangan Anies-Muhaimin",0.0
anies baswedan,liputan6,2024-01-10 13:15:00,https://www.liputan6.com/pemilu/read/5501764/gus-imin-tanggapi-umpatan-kasar-prabowo-ke-anies-tidak-usah-emosi-yang-penting-adu-visi-misi,"Gus Imin Tanggapi Umpatan Kasar Prabowo ke Anies: Tidak Usah Emosi, yang Penting Adu Visi-Misi",0.10000000000000002
anies baswedan,liputan6,2024-01-10 08:06:00,https://www.liputan6.com/pemilu/read/5501388/ganjar-soal-peluang-koalisi-dengan-kubu-anies-di-putaran-2-semua-kemungkinan-bisa-terjadi,Ganjar soal Peluang Koalisi dengan Kubu Anies di Putaran 2: Semua Kemungkinan Bisa Terjadi,-0.2
anies baswedan,liputan6,2024-01-10 02:15:00,https://www.liputan6.com/pemilu/read/5501297/bahlil-sindir-anies-jangan-merasa-terlalu-pintar-soal-etika,Bahlil Sindir Anies: Jangan Merasa Terlalu Pintar soal Etika,0.21428571428571427
anies baswedan,liputan6,2024-01-09 21:37:00,https://www.liputan6.com/regional/read/5501299/debat-capres-dinilai-menyerang-pribadi-prabowo-begini-respons-bappillu-gerindra-jabar,"Debat Capres Dinilai Menyerang Pribadi Prabowo, Begini Respons Bappillu Gerindra Jabar",0.0
anies baswedan,liputan6,2024-01-09 21:05:00,https://www.liputan6.com/pemilu/read/5501251/jokowi-sarankan-kpu-ubah-format-debat-capres-cawapres-timnas-amin-tidak-perlu,"Jokowi Sarankan KPU Ubah Format Debat Capres-Cawapres, Timnas AMIN: Tidak Perlu",0.0
anies baswedan,liputan6,2024-01-09 20:40:00,https://www.liputan6.com/bisnis/read/5501243/beda-pandangan-anies-dan-mentan-soal-food-estate-ini-temuannya,"Beda Pandangan Anies dan Mentan soal Food Estate, Ini Temuannya",0.0
anies baswedan,liputan6,2024-01-09 19:47:00,https://www.liputan6.com/pemilu/read/5501224/ketum-projo-sebut-anies-tak-pantas-sindir-probowo-soal-etika-yang-berhak-filsuf-saja,Ketum ProJo Sebut Anies Tak Pantas Sindir Probowo soal Etika: Yang Berhak Filsuf Saja,-0.16666666666666666
anies baswedan,liputan6,2024-01-09 19:28:00,https://www.liputan6.com/pemilu/read/5501221/buntut-sebut-340-ribu-hektare-lahan-milik-prabowo-anies-dilaporkan-ke-bawaslu,"Buntut Sebut 340 Ribu Hektare Lahan Milik Prabowo, Anies Dilaporkan ke Bawaslu",0.0
anies baswedan,liputan6,2024-01-09 19:05:00,https://www.liputan6.com/pemilu/read/5501177/wapres-maruf-amin-soal-debat-capres-bagus-dan-terbuka-menurut-saya-menarik,"Wapres Ma'ruf Amin soal Debat Capres: Bagus dan Terbuka, Menurut Saya Menarik",0.39999999999999997
anies baswedan,liputan6,2024-01-09 18:01:00,https://www.liputan6.com/pemilu/read/5501156/jubir-menhan-pernyataan-anies-kebohongan-yang-sangat-bengis-dan-jahat,Jubir Menhan: Pernyataan Anies Kebohongan yang Sangat Bengis dan Jahat,-1.0
anies baswedan,liputan6,2024-01-09 17:17:00,https://www.liputan6.com/pemilu/read/5501100/tkn-prabowo-gibran-setuju-saran-jokowi-agar-format-debat-capres-cawapres-diperbaiki,TKN Prabowo-Gibran Setuju Saran Jokowi agar Format Debat Capres-Cawapres Diperbaiki,0.0
anies baswedan,liputan6,2024-01-09 16:04:00,https://www.liputan6.com/pemilu/read/5501010/jokowi-jawab-anies-soal-debat-menyerang-personal-saya-bicara-untuk-3-capres,Jokowi Jawab Anies soal Debat Menyerang Personal: Saya Bicara untuk 3 Capres,0.0
anies baswedan,liputan6,2024-01-09 15:50:00,https://www.liputan6.com/pemilu/read/5500942/anies-heran-jokowi-komentari-debat-capres-istana-apa-yang-salah,"Anies Heran Jokowi Komentari Debat Capres, Istana: Apa yang Salah?",-0.2
anies baswedan,liputan6,2024-01-09 14:00:00,https://www.liputan6.com/bisnis/read/5500814/daftar-alutsista-yang-dibeli-prabowo-semuanya-bukan-kaleng-kaleng,"Daftar Alutsista yang Dibeli Prabowo, Semuanya Bukan Kaleng-Kaleng",0.0
anies baswedan,liputan6,2024-01-09 14:00:00,https://www.liputan6.com/pemilu/read/5500847/tegas-kpu-tidak-akan-ubah-format-debat-capres-cawapres-meski-diminta-jokowi,"Tegas, KPU Tidak Akan Ubah Format Debat Capres-Cawapres meski Diminta Jokowi",0.0
anies baswedan,liputan6,2024-01-09 13:25:00,https://www.liputan6.com/pemilu/read/5500811/anies-baswedan-gagal-silaturahmi-dengan-warga-polewali-mandar,Anies Baswedan Gagal Silaturahmi dengan Warga Polewali Mandar,-0.5
anies baswedan,liputan6,2024-01-09 13:16:00,https://www.liputan6.com/pemilu/read/5500803/mahfud-tidak-setuju-dengan-jokowi-yang-sebut-debat-capres-menyerang-personal,Mahfud Tidak Setuju dengan Jokowi yang Sebut Debat Capres Menyerang Personal,0.0
anies baswedan,liputan6,2024-01-09 13:00:00,https://www.liputan6.com/news/read/5500993/azas-tigor-beri-anies-nilai-5-dari-100-selama-jadi-gubernur-dki,Azas Tigor Beri Anies Nilai 5 dari 100 selama Jadi Gubernur DKI,0.0
anies baswedan,liputan6,2024-01-09 11:54:00,https://www.liputan6.com/pemilu/read/5500737/jokowi-sebut-data-pertahanan-bukan-toko-kelontong-ini-respons-anies,"Jokowi Sebut Data Pertahanan Bukan Toko Kelontong, Ini Respons Anies",0.0
anies baswedan,liputan6,2024-01-09 11:00:00,https://www.liputan6.com/pemilu/read/5500648/anies-saya-agak-terkejut-presiden-kok-komentari-soal-debat-ya,"Anies: Saya Agak Terkejut, Presiden Kok Komentari soal Debat Ya?",-0.04375
anies baswedan,liputan6,2024-01-09 10:00:00,https://www.liputan6.com/regional/read/5500399/selain-isu-panas-soal-anggaran-kemenhan-berikut-poin-menarik-debat-capres-dari-sudut-pandang-ekonomi,"Selain Isu Panas Soal Anggaran Kemenhan, Berikut Poin Menarik Debat Capres dari Sudut Pandang Ekonomi",0.1
anies baswedan,liputan6,2024-01-09 08:25:00,https://www.liputan6.com/pemilu/read/5500520/cak-imin-beri-tips-ke-sahroni-jalur-cepat-jadi-presiden,Cak Imin Beri Tips ke Sahroni Jalur Cepat Jadi Presiden,0.2
anies baswedan,liputan6,2024-01-09 08:20:00,https://www.liputan6.com/pemilu/read/5500513/anies-sebut-rp700-t-anggaran-kemhan-untuk-beli-alutsista-bekas-prabowo-mudah-mudahan-sadar-dan-arif,"Anies Sebut Rp700 T Anggaran Kemhan untuk Beli Alutsista Bekas, Prabowo: Mudah-mudahan Sadar dan Arif",0.39999999999999997
anies baswedan,liputan6,2024-01-09 08:20:00,https://www.liputan6.com/pemilu/read/5500654/dukung-pasangan-amin-relawan-diniyah-komitmen-anies-muhaimin-paling-jelas,"Dukung Pasangan AMIN, Relawan Diniyah: Komitmen Anies-Muhaimin Paling Jelas",0.25
anies baswedan,detikcom,2024-01-14 09:02:00,https://news.detik.com/pemilu/d-7140481/timnas-amin-harap-kasus-ancaman-ke-anies-selesai-via-restorative-justice,Timnas AMIN Harap Kasus Ancaman ke Anies Selesai Via Restorative Justice,0.0
anies baswedan,detikcom,2024-01-14 09:00:00,https://news.detik.com/pemilu/d-7140479/kata-ganjar-soal-koalisi-dengan-kubu-anies-cak-imin-di-putaran-dua,Kata Ganjar soal Koalisi dengan Kubu Anies-Cak Imin di Putaran Dua,-0.2
anies baswedan,detikcom,2024-01-14 07:31:00,https://news.detik.com/berita/d-7140421/ancaman-tembak-anies-baswedan-di-tiktok-berujung-pelaku-diamankan,Ancaman Tembak Anies Baswedan di TikTok Berujung Pelaku Diamankan,0.0
anies baswedan,detikcom,2024-01-14 07:13:00,https://news.detik.com/detiktv/d-7140412/terpopuler-sepekan-jokowi-sebut-debat-ketiga-tak-edukatif-pengancam-anies-ditangkap,"Terpopuler Sepekan: Jokowi Sebut Debat Ketiga Tak Edukatif, Pengancam Anies Ditangkap",0.3666666666666667
anies baswedan,detikcom,2024-01-14 07:00:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7140332/ancaman-tembak-anies-di-medsos-berujung-arjun-ditangkap-aparat,Ancaman Tembak Anies di Medsos Berujung Arjun Ditangkap Aparat,0.03333333333333333
anies baswedan,detikcom,2024-01-13 21:58:00,https://news.detik.com/pemilu/d-7140253/ganjar-apresiasi-polisi-tangkap-pengancam-tembak-anies-bagus-gerak-cepat,"Ganjar Apresiasi Polisi Tangkap Pengancam Tembak Anies: Bagus, Gerak Cepat",0.44999999999999996
anies baswedan,detikcom,2024-01-13 21:22:00,https://news.detik.com/berita/d-7140219/muhammadiyah-salut-polisi-tangkap-pengancam-tembak-anies-bukti-tak-memihak,Muhammadiyah Salut Polisi Tangkap Pengancam Tembak Anies: Bukti Tak Memihak,0.0
anies baswedan,detikcom,2024-01-13 20:44:00,https://news.detik.com/detiktv/d-7140151/tpn-ganjar-mahfud-apresiasi-polisi-tangkap-pengancam-anies,TPN Ganjar-Mahfud Apresiasi Polisi Tangkap Pengancam Anies,0.0
anies baswedan,detikcom,2024-01-13 20:26:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7140131/keyakinan-kakak-arjun-adiknya-tak-akan-mungkin-tembak-anies-baswedan,Keyakinan Kakak Arjun Adiknya Tak Akan Mungkin Tembak Anies Baswedan,0.0
anies baswedan,detikcom,2024-01-13 20:00:00,https://news.detik.com/detiktv/d-7140099/tkn-sebut-pelaku-ancaman-tembak-anies-bukan-pendukung-prabowo,TKN Sebut Pelaku Ancaman Tembak Anies Bukan Pendukung Prabowo,0.0
anies baswedan,detikcom,2024-01-13 19:49:00,https://news.detik.com/pemilu/d-7140090/pengancam-tembak-anies-pakai-profile-prabowo-tkn-bukan-bagian-dari-kami,"Pengancam Tembak Anies Pakai Profile Prabowo, TKN: Bukan Bagian Dari Kami",0.0
anies baswedan,detikcom,2024-01-13 19:45:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7140089/arjun-yang-ancam-tembak-anies-baswedan-terancam-uu-ite,Arjun yang Ancam Tembak Anies Baswedan Terancam UU ITE,0.0
anies baswedan,detikcom,2024-01-13 19:37:00,https://news.detik.com/detiktv/d-7140085/timnas-amin-sebut-ada-11-ancaman-di-medsos-ditujukan-ke-anies,Timnas AMIN Sebut Ada 11 Ancaman di Medsos Ditujukan ke Anies,0.03333333333333333
anies baswedan,detikcom,2024-01-13 19:19:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7140072/kronologi-penangkapan-arjun-yang-ancam-tembak-anies,Kronologi Penangkapan Arjun yang Ancam Tembak Anies,0.0
anies baswedan,detikcom,2024-01-13 18:50:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7140045/anies-berharap-arjun-yang-mengancam-akan-menembaknya-dibina,Anies Berharap Arjun yang Mengancam Akan Menembaknya Dibina,0.0
anies baswedan,detikcom,2024-01-13 18:24:00,https://news.detik.com/berita/d-7140001/kapten-timnas-amin-tak-mau-berandai-andai-soal-wacana-koalisi-anies-ganjar,Kapten Timnas AMIN Tak Mau Berandai-andai soal Wacana Koalisi Anies-Ganjar,0.0
anies baswedan,detikcom,2024-01-13 18:16:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7139983/arjun-yang-ancam-tembak-anies-berprofesi-pedagang-bawang,Arjun yang Ancam Tembak Anies Berprofesi Pedagang Bawang,0.0
anies baswedan,detikcom,2024-01-13 18:05:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7139947/hp-yang-dipakai-arjun-mengancam-tembak-anies-disita,HP yang Dipakai Arjun Mengancam Tembak Anies Disita,0.0
anies baswedan,detikcom,2024-01-13 17:56:00,https://news.detik.com/detiktv/d-7139961/kesaksian-kakak-saat-arjun-ditangkap-gegara-ancam-tembak-anies,Kesaksian Kakak saat Arjun Ditangkap Gegara Ancam Tembak Anies,0.0
anies baswedan,detikcom,2024-01-13 17:39:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7139943/sosok-arjun-pengancam-tembak-anies-di-mata-tetangga,Sosok Arjun Pengancam Tembak Anies di Mata Tetangga,0.0
anies baswedan,detikcom,2024-01-13 17:18:00,https://news.detik.com/pemilu/d-7139917/respons-santai-timnas-amin-usai-relawan-anies-pindah-haluan-dukung-prabowo,Respons Santai Timnas AMIN Usai Relawan Anies Pindah Haluan Dukung Prabowo,0.0
anies baswedan,detikcom,2024-01-13 17:11:00,https://www.detik.com/jatim/berita/d-7139905/pria-yang-ancam-tembak-anies-ditangkap-mahfud-md-ya-bagus,"Pria yang Ancam Tembak Anies Ditangkap, Mahfud Md: Ya Bagus!",0.875
anies baswedan,detikcom,2024-01-13 17:10:00,https://news.detik.com/berita/d-7139909/pria-pengancam-tembak-anies-ditangkap-keluarga-kaget,"Pria Pengancam Tembak Anies Ditangkap, Keluarga Kaget",-0.7
anies baswedan,detikcom,2024-01-13 17:07:00,https://news.detik.com/pemilu/d-7139907/pengancam-tembak-anies-ditangkap-tkn-apresiasi-dan-dukung-polri,"Pengancam Tembak Anies Ditangkap, TKN Apresiasi dan Dukung Polri",0.0
anies baswedan,detikcom,2024-01-13 16:48:00,https://news.detik.com/pemilu/d-7139885/timnas-amin-apresiasi-polri-tangkap-pengancam-tembak-anies-hukum-ditegakkan,Timnas AMIN Apresiasi Polri Tangkap Pengancam Tembak Anies: Hukum Ditegakkan,0.0
anies baswedan,detikcom,2024-01-13 16:42:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7139875/arjun-yang-ancam-tembak-anies-jalani-pemeriksaan-di-polda-jatim,Arjun yang Ancam Tembak Anies Jalani Pemeriksaan di Polda Jatim,0.0
anies baswedan,detikcom,2024-01-13 16:31:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7139852/kagetnya-keluarga-saat-arjun-ditangkap-gegara-ancam-tembak-anies,Kagetnya Keluarga saat Arjun Ditangkap gegara Ancam Tembak Anies,0.0
anies baswedan,detikcom,2024-01-13 16:24:00,https://news.detik.com/pemilu/d-7139845/kapten-timnas-amin-terima-dukungan-alumni-ugm-relagama-pejuang-perubahan,Kapten Timnas AMIN Terima Dukungan Alumni UGM Relagama: Pejuang Perubahan,0.0
anies baswedan,detikcom,2024-01-13 16:19:00,https://www.detik.com/jogja/berita/d-7139836/pelaku-ancam-tembak-dirinya-ditangkap-anies-semoga-masih-bisa-dibina,"Pelaku Ancam Tembak Dirinya Ditangkap, Anies: Semoga Masih Bisa Dibina",0.0
anies baswedan,detikcom,2024-01-13 16:09:00,https://news.detik.com/pemilu/d-7139817/anies-bicara-keturunan-kh-bisri-syansuri-insyaallah-gus-muhaimin-jadi-wapres,Anies Bicara Keturunan KH Bisri Syansuri: Insyaallah Gus Muhaimin Jadi Wapres,0.25
anies baswedan,detikcom,2024-01-13 15:15:00,https://news.detik.com/pemilu/d-7139761/tpn-apresiasi-respons-cepat-polisi-tangkap-pengancam-tembak-anies,TPN Apresiasi Respons Cepat Polisi Tangkap Pengancam Tembak Anies,0.4
anies baswedan,detikcom,2024-01-13 15:10:00,https://news.detik.com/berita/d-7139758/anies-minta-polisi-bina-pria-yang-ancam-tembak-dirinya,Anies Minta Polisi Bina Pria yang Ancam Tembak Dirinya,0.0
anies baswedan,detikcom,2024-01-13 15:06:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7139753/polisi-jember-telusuri-identitas-pria-pengancam-tembak-anies,Polisi Jember Telusuri Identitas Pria Pengancam Tembak Anies,0.0
anies baswedan,detikcom,2024-01-13 14:46:00,https://news.detik.com/detiktv/d-7139711/said-aqil-siroj-pastikan-dukung-amin-100-persen,Said Aqil Siroj Pastikan Dukung AMIN 100 Persen,0.5
anies baswedan,detikcom,2024-01-13 14:45:00,https://www.detik.com/bali/berita/d-7139710/prabowo-singgung-anjing-setia-soal-pengkhianatan-ini-jawab-anies,"Prabowo Singgung Anjing Setia soal Pengkhianatan, Ini Jawab Anies",0.3333333333333333
anies baswedan,detikcom,2024-01-13 14:29:00,https://news.detik.com/detiktv/d-7139689/polisi-pastikan-pengancam-tembak-anies-tidak-terafiliasi-capres-lain,Polisi Pastikan Pengancam Tembak Anies Tidak Terafiliasi Capres Lain,0.1875
anies baswedan,detikcom,2024-01-13 14:26:00,https://news.detik.com/berita/d-7139676/pelaku-ancam-tembak-anies-saat-live-tiktok-diperiksa-di-polda-jatim,Pelaku Ancam Tembak Anies Saat Live TikTok Diperiksa di Polda Jatim,0.13636363636363635
anies baswedan,detikcom,2024-01-13 14:20:00,https://www.detik.com/sumbagsel/hukum-dan-kriminal/d-7139630/terungkap-sosok-pemilik-akun-medsos-yang-ancam-tembak-anies,Terungkap Sosok Pemilik Akun Medsos yang Ancam Tembak Anies,0.03333333333333333
anies baswedan,detikcom,2024-01-13 14:17:00,https://news.detik.com/berita/d-7139663/pelaku-yang-ancam-tembak-anies-terancam-4-tahun-penjara,Pelaku yang Ancam Tembak Anies Terancam 4 Tahun Penjara,0.0
anies baswedan,detikcom,2024-01-13 14:16:00,https://www.detik.com/bali/hukum-dan-kriminal/d-7139658/polisi-tangkap-pengancam-tembak-anies-lulusan-sma-bukan-pendukung-paslon-lain,"Polisi Tangkap Pengancam Tembak Anies, Lulusan SMA-Bukan Pendukung Paslon Lain",0.055
anies baswedan,detikcom,2024-01-13 13:53:00,https://news.detik.com/berita/d-7139626/polisi-dalami-motif-pemilik-akun-tiktok-calonistri71600-ancam-tembak-anies,Polisi Dalami Motif Pemilik Akun TikTok @calonistri71600 Ancam Tembak Anies,0.0
anies baswedan,detikcom,2024-01-13 13:53:00,https://www.detik.com/jatim/detikjatim/d-7139619/begini-respons-ganjar-soal-penangkapan-pria-yang-ancam-tembak-anies,Begini Respons Ganjar Soal Penangkapan Pria yang Ancam Tembak Anies,-0.05
anies baswedan,detikcom,2024-01-13 13:52:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7139624/pengancam-tembak-anies-tak-terafiliasi-dengan-paslon-lain,Pengancam Tembak Anies Tak Terafiliasi dengan Paslon Lain,-0.125
anies baswedan,detikcom,2024-01-13 13:40:00,https://news.detik.com/berita/d-7139608/anies-apresiasi-kapolri-atas-penangkapan-pria-yang-ancam-tembak-dirinya,Anies Apresiasi Kapolri atas Penangkapan Pria yang Ancam Tembak Dirinya,0.07500000000000001
anies baswedan,detikcom,2024-01-13 13:38:00,https://news.detik.com/berita/d-7139589/sosok-pemilik-akun-tiktok-pengancam-tembak-anies-lulusan-sma-usia-23-tahun,"Sosok Pemilik Akun TikTok Pengancam Tembak Anies: Lulusan SMA, Usia 23 Tahun",0.16
anies baswedan,detikcom,2024-01-13 13:31:00,https://news.detik.com/berita/d-7139574/polisi-sita-ponsel-yang-dipakai-pelaku-saat-ancam-tembak-anies-di-tiktok,Polisi Sita Ponsel yang Dipakai Pelaku Saat Ancam Tembak Anies di TikTok,0.0
anies baswedan,detikcom,2024-01-13 13:29:00,https://www.detik.com/sumut/hukum-dan-kriminal/d-7139480/pria-yang-ancam-tembak-anies-baswedan-ditangkap-di-jatim,Pria yang Ancam Tembak Anies Baswedan Ditangkap di Jatim,0.0
anies baswedan,detikcom,2024-01-13 13:21:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7139566/pria-yang-ditangkap-di-jember-ngaku-nulis-komentar-soal-penembakan-anies,Pria yang Ditangkap di Jember Ngaku Nulis Komentar soal Penembakan Anies,0.0
anies baswedan,detikcom,2024-01-13 13:11:00,https://news.detik.com/detiktv/d-7139552/polisi-tangkap-pria-pengancam-tembak-anies-di-jember,Polisi Tangkap Pria Pengancam Tembak Anies di Jember,-0.05
anies baswedan,detikcom,2024-01-13 12:46:00,https://news.detik.com/berita/d-7139528/polri-pelaku-ancam-tembak-anies-tak-terafiliasi-dengan-paslon-lain,Polri: Pelaku Ancam Tembak Anies Tak Terafiliasi dengan Paslon Lain,-0.125
anies baswedan,detikcom,2024-01-13 12:43:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7139525/pengancam-tembak-anies-ditangkap-di-jember,Pengancam Tembak Anies Ditangkap di Jember,0.0
anies baswedan,detikcom,2024-01-13 12:15:00,https://news.detik.com/berita/d-7139494/pengancam-tembak-anies-ditangkap-tim-gabungan-polda-jatim-dan-siber-polri,Pengancam Tembak Anies Ditangkap Tim Gabungan Polda Jatim dan Siber Polri,0.0
anies baswedan,detikcom,2024-01-13 12:11:00,https://www.detik.com/jatim/hukum-dan-kriminal/d-7139491/orang-yang-ancam-tembak-anies-pemilik-akun-tiktok-calonistri71600,Orang yang Ancam Tembak Anies Pemilik Akun TikTok @calonistri71600,0.0
anies baswedan,detikcom,2024-01-13 11:58:00,https://news.detik.com/berita/d-7139476/pemilik-akun-tiktok-calonistri71600-akui-tulis-ancaman-tembak-anies,Pemilik Akun TikTok @calonistri71600 Akui Tulis Ancaman Tembak Anies,0.0
anies baswedan,detikcom,2024-01-13 11:53:00,https://news.detik.com/pemilu/d-7139472/pengancam-tembak-anies-ditangkap-mad-ali-apresiasi-polri-jaga-semua-paslon,"Pengancam Tembak Anies Ditangkap, Mad Ali Apresiasi Polri Jaga Semua Paslon",-0.2125
